percent_culture,LA_code,LA_name
0.8346945243401904,E09000001,City of London
0.8016732082586179,E06000043,Brighton and Hove
0.7520672119035651,E09000032,Wandsworth
0.7466031209916921,E09000013,Hammersmith and Fulham
0.7447865588598408,E09000023,Lewisham
0.7446584307113324,E07000079,Cotswold
0.7401843985417528,E09000019,Islington
0.7383271104816911,E07000094,Winchester
0.7357188913238262,E09000027,Richmond upon Thames
0.7354780969364115,E07000178,Oxford
0.7352034185746155,E07000008,Cambridge
0.7334572363722833,E07000216,Waverley
0.730561860990439,E07000005,Chiltern
0.7303640832823236,E07000179,South Oxfordshire
0.7294341036602463,E07000242,East Hertfordshire
0.728076853247525,E07000082,Stroud
0.7256655298037261,E07000180,Vale of White Horse
0.7250673125502538,E06000023,"Bristol, City of"
0.7220380261502402,E09000022,Lambeth
0.7184029965563268,E07000240,St Albans
0.7129369437886048,E07000209,Guildford
0.7103946240216205,E09000012,Hackney
0.7083502619079723,E09000007,Camden
0.7079806424316921,E09000020,Kensington and Chelsea
0.705732861661936,E07000087,Fareham
0.7055573050792564,E07000212,Runnymede
0.7037598172627599,E07000181,West Oxfordshire
0.7035446144751403,E07000041,Exeter
0.7002744332809483,E09000014,Haringey
0.6987630649603122,E09000006,Bromley
0.6987316664555112,E07000229,Worthing
0.6975784310437276,E07000176,Rushcliffe
0.6962193785898833,E07000235,Malvern Hills
0.6937536926610959,E09000033,Westminster
0.6928595084573592,E07000208,Epsom and Ewell
0.6923448649252648,E07000068,Brentwood
0.6921421285947571,E07000207,Elmbridge
0.6897811868991771,E07000111,Sevenoaks
0.6853524883068061,E07000044,South Hams
0.6851308028364569,E06000041,Wokingham
0.6845529593176661,E07000077,Uttlesford
0.6843948614670954,E06000014,York
0.6838658893218026,E09000021,Kingston upon Thames
0.6818396192651957,E07000007,Wycombe
0.6791497700196909,E07000228,Mid Sussex
0.6784594452312244,E07000099,North Hertfordshire
0.6780334273704998,E07000225,Chichester
0.677648289778997,E07000037,High Peak
0.6769151266347316,E07000096,Dacorum
0.6756362303962117,E07000106,Canterbury
0.6744758075246229,E07000165,Harrogate
0.6744682085916026,E07000217,Woking
0.6736626359063234,E06000037,West Berkshire
0.6730160936153339,E07000210,Mole Valley
0.6724088365758567,E07000116,Tunbridge Wells
0.6718575670365332,E07000163,Craven
0.6716459795963464,E06000022,Bath and North East Somerset
0.6713437493068193,E07000085,East Hampshire
0.6708404847683371,E06000036,Bracknell Forest
0.6697924354063576,E07000089,Hart
0.6697721777158596,E07000091,New Forest
0.669713003248634,E09000024,Merton
0.6672916173926491,E07000063,Lewes
0.6669319103058253,E07000040,East Devon
0.6667835140200065,E07000238,Wychavon
0.6663635020915798,E07000155,South Northamptonshire
0.6661785975366824,E06000046,Isle of Wight
0.6655082019311287,E07000222,Warwick
0.6643332010723951,E09000028,Southwark
0.6640161626977972,E07000224,Arun
0.6639449433134105,E07000187,Mendip
0.6635394287722969,E07000241,Welwyn Hatfield
0.6619449076052244,E07000151,Daventry
0.6617668037359957,E07000004,Aylesbury Vale
0.6612969937084048,E07000071,Colchester
0.6610123048618705,E07000074,Maldon
0.6608212263734751,E07000093,Test Valley
0.6606449173721443,E07000009,East Cambridgeshire
0.6600728586912218,E07000148,Norwich
0.6590547082826306,E06000004,Stockton-on-Tees
0.6578038908891151,E07000012,South Cambridgeshire
0.6576334439767322,E07000131,Harborough
0.655517499695976,E07000006,South Bucks
0.653715428573465,E07000080,Forest of Dean
0.6530766217439217,E07000072,Epping Forest
0.6526354958855481,E07000164,Hambleton
0.6524984692717871,E07000083,Tewkesbury
0.6506191152327501,E07000031,South Lakeland
0.6505134254846612,E07000246,Somerset West and Taunton
0.6499601231968007,E06000052,Cornwall
0.6494644460788496,E07000144,Broadland
0.6493325392256802,E07000045,Teignbridge
0.6488859773234317,E06000017,Rutland
0.6487297512181395,E06000040,Windsor and Maidenhead
0.6473802057806781,E06000024,North Somerset
0.6469327012568429,E07000102,Three Rivers
0.6468394745601325,E07000047,West Devon
0.6462496694167391,E07000223,Adur
0.64516395066927,E07000078,Cheltenham
0.6446156627524041,E07000167,Ryedale
0.6438457131370822,E07000064,Rother
0.6427889171158544,E08000029,Solihull
0.6419529154068653,E06000054,Wiltshire
0.6414533084118303,E07000237,Worcester
0.6396492685151542,E07000035,Derbyshire Dales
0.6391052398562551,E07000084,Basingstoke and Deane
0.639001882474504,E06000059,Dorset
0.6389953188498665,E07000203,Mid Suffolk
0.6385820172462682,E07000234,Bromsgrove
0.6384252049539365,E07000177,Cherwell
0.6377105609398144,E07000119,Fylde
0.6365556173740725,E07000147,North Norfolk
0.6360252652282504,E07000065,Wealden
0.636004847844591,E07000070,Chelmsford
0.635563166496226,E07000172,Broxtowe
0.6350062362154778,E07000227,Horsham
0.6336634573728579,E08000009,Trafford
0.6335147773669004,E07000098,Hertsmere
0.6328807250139141,E07000215,Tandridge
0.6326525698503033,E06000058,"Bournemouth, Christchurch and Poole"
0.6318476172128394,E07000141,South Kesteven
0.6297152914478077,E06000019,"Herefordshire, County of"
0.6296539369948313,E07000152,East Northamptonshire
0.6295073304116097,E07000067,Braintree
0.6294669362014294,E07000046,Torridge
0.629145011403929,E06000049,Cheshire East
0.6289094609272781,E07000121,Lancaster
0.628053555256042,E07000168,Scarborough
0.6272170742168313,E07000211,Reigate and Banstead
0.6257880546517101,E07000130,Charnwood
0.6254857740463559,E07000115,Tonbridge and Malling
0.6251014512918401,E06000050,Cheshire West and Chester
0.6243446505722875,E07000108,Dover
0.6239596889448971,E07000038,North East Derbyshire
0.6238601960993958,E06000033,Southend-on-Sea
0.6234909049930495,E06000057,Northumberland
0.6230586817790396,E07000107,Dartford
0.6227056028786947,E06000051,Shropshire
0.6221798255300652,E06000044,Portsmouth
0.6220813485882104,E07000194,Lichfield
0.6218915108245197,E08000035,Leeds
0.6218756477512124,E07000043,North Devon
0.621288374781723,E07000189,South Somerset
0.6199393336776889,E07000124,Ribble Valley
0.617924792656265,E08000002,Bury
0.6176983754001292,E07000197,Stafford
0.6162335253037478,E07000112,Folkestone and Hythe
0.6147020648146554,E07000175,Newark and Sherwood
0.6145239115132013,E07000245,West Suffolk
0.6139790897495294,E07000244,East Suffolk
0.6138203521233958,E07000062,Hastings
0.6133161635540387,E07000133,Melton
0.6127976979339803,E07000221,Stratford-on-Avon
0.6113964914208829,E08000021,Newcastle upon Tyne
0.6109636664824162,E07000149,South Norfolk
0.6095448875277303,E07000030,Eden
0.6083077694511893,E06000045,Southampton
0.6082572838966764,E07000086,Eastleigh
0.6075205311208994,E07000169,Selby
0.6071845938162296,E07000200,Babergh
0.6065314016202393,E07000075,Rochford
0.6051273412482396,E06000056,Central Bedfordshire
0.6051262226669057,E09000008,Croydon
0.6034106872110531,E08000012,Liverpool
0.602882744616527,E07000126,South Ribble
0.6015922871936465,E06000007,Warrington
0.6009740460152179,E09000016,Havering
0.5993847534447035,E08000006,Salford
0.5993076460552145,E09000031,Waltham Forest
0.5986350585316488,E07000090,Havant
0.5983225828876519,E08000007,Stockport
0.5964982028042847,E06000005,Darlington
0.5956096092986113,E07000166,Richmondshire
0.5953498036162416,E07000214,Surrey Heath
0.595236974558738,E07000154,Northampton
0.595141829978407,E07000032,Amber Valley
0.5918742106979452,E07000213,Spelthorne
0.5903052852184995,E08000015,Wirral
0.5878480202894785,E08000033,Calderdale
0.587758889014289,E07000132,Hinckley and Bosworth
0.5850429537300471,E07000095,Broxbourne
0.5849601678432781,E07000188,Sedgemoor
0.5847471835514677,E08000019,Sheffield
0.5846446949511619,E06000053,Isles of Scilly
0.5843191798210962,E06000027,Torbay
0.583799133449146,E07000042,Mid Devon
0.5831671724924805,E08000014,Sefton
0.5830043263975166,E06000011,East Riding of Yorkshire
0.5822146438388309,E07000092,Rushmoor
0.5818854833878555,E07000239,Wyre Forest
0.5818531528900822,E07000114,Thanet
0.5807210230391741,E07000243,Stevenage
0.5790115495709025,E07000220,Rugby
0.5782325979903947,E07000105,Ashford
0.5780067590425646,E07000103,Watford
0.5777773674462636,E07000139,North Kesteven
0.5772524484922357,E07000110,Maidstone
0.576737478131473,E07000195,Newcastle-under-Lyme
0.5766732344524084,E06000025,South Gloucestershire
0.5761085455727485,E06000055,Bedford
0.5737048487784097,E07000134,North West Leicestershire
0.5731734809500497,E09000003,Barnet
0.5726778922786869,E07000061,Eastbourne
0.5720416667690286,E07000146,Kings Lynn and West Norfolk
0.5717699313889049,E06000018,Nottingham
0.57171440208142,E06000038,Reading
0.5706988046360718,E07000034,Chesterfield
0.56915896756454,E06000006,Halton
0.5690821001045625,E07000156,Wellingborough
0.5686792240446006,E07000129,Blaby
0.5669951521948249,E08000003,Manchester
0.5668590295457705,E07000137,East Lindsey
0.5664728733237451,E09000004,Bexley
0.5656969693088961,E07000153,Kettering
0.5656722106243031,E09000029,Sutton
0.5653237067153437,E06000015,Derby
0.5649567595790528,E07000118,Chorley
0.5647349659502838,E09000010,Enfield
0.5628864958398144,E08000022,North Tyneside
0.5625639684850321,E07000069,Castle Point
0.5607532899294316,E07000196,South Staffordshire
0.559676251308164,E06000042,Milton Keynes
0.5593082433131648,E07000143,Breckland
0.5588026703627689,E07000081,Gloucester
0.5580915095989708,E08000026,Coventry
0.5580664670791408,E06000010,"Kingston upon Hull, City of"
0.5575933388546901,E09000030,Tower Hamlets
0.5561551515780272,E07000173,Gedling
0.555608342370458,E08000027,Dudley
0.5548855864404085,E08000034,Kirklees
0.5528898397281975,E07000192,Cannock Chase
0.549130925098961,E07000125,Rossendale
0.5485468801986005,E07000027,Barrow-in-Furness
0.5475589525533985,E07000028,Carlisle
0.5463454636176736,E07000113,Swale
0.5461498222991055,E07000198,Staffordshire Moorlands
0.5456852585598277,E07000026,Allerdale
0.5454184688738439,E06000026,Plymouth
0.5445269862843513,E09000005,Brent
0.5442698407111524,E07000123,Preston
0.5438839874296726,E07000010,Fenland
0.5438195052895345,E07000135,Oadby and Wigston
0.5421387816272822,E06000047,County Durham
0.5419970956241426,E07000174,Mansfield
0.5416270266743773,E07000128,Wyre
0.540932775719152,E07000138,Lincoln
0.5391114721727418,E08000013,St. Helens
0.5382664351562761,E07000011,Huntingdonshire
0.5375476544994859,E07000150,Corby
0.535818105378485,E07000073,Harlow
0.5351358521646007,E06000030,Swindon
0.5347385070269038,E07000142,West Lindsey
0.53453893370402,E07000236,Redditch
0.5342896250002814,E07000029,Copeland
0.5329928761129054,E07000039,South Derbyshire
0.5329927246628564,E07000127,West Lancashire
0.5321264216954361,E06000009,Blackpool
0.5319362617225045,E08000010,Wigan
0.5312919160206269,E07000140,South Holland
0.5277846053196183,E07000199,Tamworth
0.5264959267551281,E07000088,Gosport
0.526005333124585,E07000218,North Warwickshire
0.5259349088796296,E06000031,Peterborough
0.5246320891014051,E07000226,Crawley
0.5237382083205462,E08000023,South Tyneside
0.5219349809241849,E08000011,Knowsley
0.5212772511268606,E07000036,Erewash
0.5201656288075885,E09000011,Greenwich
0.5196946062758927,E06000035,Medway
0.5191629747244497,E07000171,Bassetlaw
0.5190590345111491,E07000136,Boston
0.5187705724442169,E07000109,Gravesham
0.5184027428683299,E07000193,East Staffordshire
0.5171992995513784,E07000170,Ashfield
0.5148398678373739,E09000009,Ealing
0.512452145715076,E08000032,Bradford
0.5117490434027057,E08000016,Barnsley
0.5108883417242125,E08000037,Gateshead
0.5107655836081344,E06000013,North Lincolnshire
0.5092872264620116,E08000017,Doncaster
0.5091122978544276,E06000016,Leicester
0.5071427909340898,E07000033,Bolsover
0.5060538834195801,E07000202,Ipswich
0.5057948216626462,E08000025,Birmingham
0.5055521559084166,E06000003,Redcar and Cleveland
0.49956899306305436,E08000008,Tameside
0.4993053388026018,E07000066,Basildon
0.4984959650998878,E06000020,Telford and Wrekin
0.4982483828534803,E07000120,Hyndburn
0.49759170618176696,E08000004,Oldham
0.49746262337127767,E09000018,Hounslow
0.4967642284783479,E06000001,Hartlepool
0.4967320143938263,E08000036,Wakefield
0.49469149264602624,E08000024,Sunderland
0.4924774712300296,E06000034,Thurrock
0.4922330621046731,E07000076,Tendring
0.4904648401362833,E09000017,Hillingdon
0.48847986357999873,E07000219,Nuneaton and Bedworth
0.48650855205781346,E08000005,Rochdale
0.4852895418923705,E09000026,Redbridge
0.47002687986767105,E07000145,Great Yarmouth
0.46903410136560936,E08000001,Bolton
0.4688751100927802,E06000012,North East Lincolnshire
0.46593887797500055,E09000015,Harrow
0.4587313389257185,E09000025,Newham
0.4579466668246929,E07000117,Burnley
0.4571322583060561,E06000021,Stoke-on-Trent
0.45333508205426426,E06000002,Middlesbrough
0.453119082651854,E07000122,Pendle
0.44428497352821555,E08000018,Rotherham
0.43930523699976914,E08000031,Wolverhampton
0.43727454273471705,E06000039,Slough
0.43635001410358953,E08000028,Sandwell
0.43587816730092854,E06000008,Blackburn with Darwen
0.43070321951576934,E06000032,Luton
0.4294855492231635,E08000030,Walsall
0.3804490874865676,E09000002,Barking and Dagenham
