money_per_constituency,first_party,region_name,Constituency,ons_id
166000,Con,South East,Aldershot,E14000530
140000,Con,West Midlands,Aldridge-Brownhills,E14000531
97092,Con,North West,Altrincham and Sale West,E14000532
0,Con,East Midlands,Amber Valley,E14000533
136386,Con,South East,Arundel and South Downs,E14000534
147711,Con,East Midlands,Ashfield,E14000535
321012,Con,South East,Ashford,E14000536
0,Lab,North West,Ashton-Under-Lyne,E14000537
380031,Con,South East,Aylesbury,E14000538
147000,Con,South East,Banbury,E14000539
495147,Lab,London,Barking,E14000540
57362,Lab,Yorkshire and The Humber,Barnsley Central,E14000541
0,Lab,Yorkshire and The Humber,Barnsley East,E14000542
175000,Con,North West,Barrow and Furness,E14000543
122900,Con,East,Basildon and Billericay,E14000544
434672,Con,South East,Basingstoke,E14000545
0,Con,East Midlands,Bassetlaw,E14000546
2207302,LD,South West,Bath,E14000547
0,Lab,Yorkshire and The Humber,Batley and Spen,E14000548
2275837,Lab,London,Battersea,E14000549
0,Con,South East,Beaconsfield,E14000550
0,Con,London,Beckenham,E14000551
275773,Lab,East,Bedford,E14000552
6005693,Lab,London,Bermondsey and Old Southwark,E14000553
517668,Con,North East,Berwick-upon-Tweed,E14000554
4030402,Lab,London,Bethnal Green and Bow,E14000555
72522,Con,Yorkshire and The Humber,Beverley and Holderness,E14000556
817713,Con,South East,Bexhill and Battle,E14000557
0,Con,London,Bexleyheath and Crayford,E14000558
0,Lab,North West,Birkenhead,E14000559
0,Lab,West Midlands,"Birmingham, Edgbaston",E14000560
100000,Lab,West Midlands,"Birmingham, Erdington",E14000561
864595,Lab,West Midlands,"Birmingham, Hall Green",E14000562
0,Lab,West Midlands,"Birmingham, Hodge Hill",E14000563
4221176,Lab,West Midlands,"Birmingham, Ladywood",E14000564
0,Con,West Midlands,"Birmingham, Northfield",E14000565
0,Lab,West Midlands,"Birmingham, Perry Barr",E14000566
0,Lab,West Midlands,"Birmingham, Selly Oak",E14000567
0,Lab,West Midlands,"Birmingham, Yardley",E14000568
50000,Con,North East,Bishop Auckland,E14000569
446000,Lab,North West,Blackburn,E14000570
53594,Lab,North West,Blackley and Broughton,E14000571
154309,Con,North West,Blackpool North and Cleveleys,E14000572
1145646,Con,North West,Blackpool South,E14000573
82068,Lab,North East,Blaydon,E14000574
60250,Con,North East,Blyth Valley,E14000575
147200,Con,South East,Bognor Regis and Littlehampton,E14000576
440298,Con,East Midlands,Bolsover,E14000577
166306,Con,North West,Bolton North East,E14000578
225451,Lab,North West,Bolton South East,E14000579
85000,Con,North West,Bolton West,E14000580
82478,Lab,North West,Bootle,E14000581
173728,Con,East Midlands,Boston and Skegness,E14000582
0,Con,East Midlands,Bosworth,E14000583
79200,Con,South West,Bournemouth East,E14000584
285916,Con,South West,Bournemouth West,E14000585
232258,Con,South East,Bracknell,E14000586
223000,Lab,Yorkshire and The Humber,Bradford East,E14000587
76080,Lab,Yorkshire and The Humber,Bradford South,E14000588
1705470,Lab,Yorkshire and The Humber,Bradford West,E14000589
0,Con,East,Braintree,E14000590
881194,Lab,London,Brent Central,E14000591
637975,Lab,London,Brentford and Isleworth,E14000593
0,Lab,London,Brent North,E14000592
0,Con,East,Brentwood and Ongar,E14000594
118752,Con,South West,Bridgwater and West Somerset,E14000595
142551,Con,Yorkshire and The Humber,Brigg and Goole,E14000596
1107084,Lab,South East,"Brighton, Kemptown",E14000597
4613364,Green,South East,"Brighton, Pavilion",E14000598
492106,Lab,South West,Bristol East,E14000599
50000,Lab,South West,Bristol North West,E14000600
258519,Lab,South West,Bristol South,E14000601
5987116,Lab,South West,Bristol West,E14000602
0,Con,East,Broadland,E14000603
435586,Con,London,Bromley and Chislehurst,E14000604
0,Con,West Midlands,Bromsgrove,E14000605
60600,Con,East,Broxbourne,E14000606
62800,Con,East Midlands,Broxtowe,E14000607
0,Con,South East,Buckingham,E14000608
652005,Con,North West,Burnley,E14000609
0,Con,West Midlands,Burton,E14000610
116000,Con,North West,Bury North,E14000611
0,Con,North West,Bury South,E14000612
794176,Con,East,Bury St Edmunds,E14000613
161723,Con,Yorkshire and The Humber,Calder Valley,E14000614
1680108,Lab,London,Camberwell and Peckham,E14000615
203154,Con,South West,Camborne and Redruth,E14000616
1266053,Lab,East,Cambridge,E14000617
0,Con,West Midlands,Cannock Chase,E14000618
407300,Lab,South East,Canterbury,E14000619
545800,Con,North West,Carlisle,E14000620
0,Con,London,Carshalton and Wallington,E14000621
0,Con,East,Castle Point,E14000622
110000,Con,South West,Central Devon,E14000623
0,Con,East,Central Suffolk and North Ipswich,E14000624
299974,Con,East Midlands,Charnwood,E14000625
0,Con,South East,Chatham and Aylesford,E14000626
0,Con,North West,Cheadle,E14000627
579999,Con,East,Chelmsford,E14000628
1009574,Con,London,Chelsea and Fulham,E14000629
2468100,Con,South West,Cheltenham,E14000630
157272,Con,South East,Chesham and Amersham,E14000631
476500,Lab,East Midlands,Chesterfield,E14000632
0,Con,South East,Chichester,E14000633
0,Con,London,Chingford and Woodford Green,E14000634
253049,Con,South West,Chippenham,E14000635
128453,Con,London,Chipping Barnet,E14000636
0,Spk,North West,Chorley,E14000637
0,Con,South West,Christchurch,E14000638
13675932,Con,London,Cities of London and Westminster,E14000639
968656,Lab,North West,City of Chester,E14000640
419500,Lab,North East,City of Durham,E14000641
178000,Con,East,Clacton,E14000642
97105,Con,Yorkshire and The Humber,Cleethorpes,E14000643
537536,Con,East,Colchester,E14000644
202611,Con,Yorkshire and The Humber,Colne Valley,E14000645
597551,Con,North West,Congleton,E14000646
1477170,Con,North West,Copeland,E14000647
257599,Con,East Midlands,Corby,E14000648
60708,Lab,West Midlands,Coventry North East,E14000649
64548,Lab,West Midlands,Coventry North West,E14000650
2264715,Lab,West Midlands,Coventry South,E14000651
111350,Con,South East,Crawley,E14000652
231387,Con,North West,Crewe and Nantwich,E14000653
79917,Lab,London,Croydon Central,E14000654
225948,Lab,London,Croydon North,E14000655
0,Con,London,Croydon South,E14000656
0,Lab,London,Dagenham and Rainham,E14000657
106019,Con,North East,Darlington,E14000658
628005,Con,South East,Dartford,E14000659
0,Con,East Midlands,Daventry,E14000660
0,Lab,North West,Denton and Reddish,E14000661
125000,Con,East Midlands,Derby North,E14000662
501702,Con,East Midlands,Derbyshire Dales,E14000664
1418345,Lab,East Midlands,Derby South,E14000663
0,Con,South West,Devizes,E14000665
50000,Con,Yorkshire and The Humber,Dewsbury,E14000666
301454,Lab,Yorkshire and The Humber,Doncaster Central,E14000668
0,Lab,Yorkshire and The Humber,Doncaster North,E14000669
0,Con,Yorkshire and The Humber,Don Valley,E14000667
145468,Con,South East,Dover,E14000670
0,Con,West Midlands,Dudley North,E14000671
0,Con,West Midlands,Dudley South,E14000672
770383,Lab,London,Dulwich and West Norwood,E14000673
555309,Lab,London,Ealing Central and Acton,E14000674
350000,Lab,London,Ealing North,E14000675
100000,Lab,London,"Ealing, Southall",E14000676
75863,Lab,North East,Easington,E14000677
412916,Con,South East,Eastbourne,E14000684
0,Con,South West,East Devon,E14000678
232358,Lab,London,East Ham,E14000679
340278,Con,South East,East Hampshire,E14000680
652546,Con,South East,Eastleigh,E14000685
64955,Con,South East,East Surrey,E14000681
56850,Con,South East,East Worthing and Shoreham,E14000682
130209,Con,Yorkshire and The Humber,East Yorkshire,E14000683
0,Con,North West,Eddisbury,E14000686
200000,Lab,London,Edmonton,E14000687
60434,Lab,North West,Ellesmere Port and Neston,E14000688
695556,Con,Yorkshire and The Humber,Elmet and Rothwell,E14000689
0,Lab,London,Eltham,E14000690
589708,Lab,London,Enfield North,E14000691
106303,Lab,London,"Enfield, Southgate",E14000692
0,Con,East,Epping Forest,E14000693
54000,Con,South East,Epsom and Ewell,E14000694
0,Con,East Midlands,Erewash,E14000695
55597,Lab,London,Erith and Thamesmead,E14000696
0,Con,South East,Esher and Walton,E14000697
775215,Lab,South West,Exeter,E14000698
399431,Con,South East,Fareham,E14000699
0,Con,South East,Faversham and Mid Kent,E14000700
0,Lab,London,Feltham and Heston,E14000701
714000,Con,South West,Filton and Bradley Stoke,E14000702
1025722,Con,London,Finchley and Golders Green,E14000703
556817,Con,South East,Folkestone and Hythe,E14000704
0,Con,South West,Forest Of Dean,E14000705
187860,Con,North West,Fylde,E14000706
196690,Con,East Midlands,Gainsborough,E14000707
60000,Lab,North West,Garston and Halewood,E14000708
647820,Lab,North East,Gateshead,E14000709
150000,Con,East Midlands,Gedling,E14000710
0,Con,South East,Gillingham and Rainham,E14000711
230000,Con,South West,Gloucester,E14000712
0,Con,South East,Gosport,E14000713
230000,Con,East Midlands,Grantham and Stamford,E14000714
0,Con,South East,Gravesham,E14000715
356824,Con,Yorkshire and The Humber,Great Grimsby,E14000716
498423,Con,East,Great Yarmouth,E14000717
2458958,Lab,London,Greenwich and Woolwich,E14000718
827495,Con,South East,Guildford,E14000719
1595995,Lab,London,Hackney North and Stoke Newington,E14000720
7299915,Lab,London,Hackney South and Shoreditch,E14000721
0,Con,West Midlands,Halesowen and Rowley Regis,E14000722
401330,Lab,Yorkshire and The Humber,Halifax,E14000723
0,Con,Yorkshire and The Humber,Haltemprice and Howden,E14000724
392660,Lab,North West,Halton,E14000725
2745818,Lab,London,Hammersmith,E14000726
1864920,Lab,London,Hampstead and Kilburn,E14000727
0,Con,East Midlands,Harborough,E14000728
531551,Con,East,Harlow,E14000729
249820,Con,Yorkshire and The Humber,Harrogate and Knaresborough,E14000730
0,Con,London,Harrow East,E14000731
606978,Lab,London,Harrow West,E14000732
242418,Lab,North East,Hartlepool,E14000733
52126,Con,East,Harwich and North Essex,E14000734
914780,Con,South East,Hastings and Rye,E14000735
156000,Con,South East,Havant,E14000736
222482,Lab,London,Hayes and Harlington,E14000737
80004,Con,North West,Hazel Grove,E14000738
0,Con,East,Hemel Hempstead,E14000739
0,Lab,Yorkshire and The Humber,Hemsworth,E14000740
50000,Con,London,Hendon,E14000741
0,Con,South East,Henley,E14000742
985565,Con,West Midlands,Hereford and South Herefordshire,E14000743
0,Con,East,Hertford and Stortford,E14000744
549457,Con,East,Hertsmere,E14000745
575075,Con,North East,Hexham,E14000746
0,Con,North West,Heywood and Middleton,E14000747
632538,Con,East Midlands,High Peak,E14000748
0,Con,East,Hitchin and Harpenden,E14000749
9486026,Lab,London,Holborn and St Pancras,E14000750
245000,Con,London,Hornchurch and Upminster,E14000751
460622,Lab,London,Hornsey and Wood Green,E14000752
380000,Con,South East,Horsham,E14000753
63699,Lab,North East,Houghton and Sunderland South,E14000754
493631,Lab,South East,Hove,E14000755
528411,Lab,Yorkshire and The Humber,Huddersfield,E14000756
0,Con,East,Huntingdon,E14000757
157270,Con,North West,Hyndburn,E14000758
258800,Lab,London,Ilford North,E14000759
1135844,Lab,London,Ilford South,E14000760
747774,Con,East,Ipswich,E14000761
558550,Con,South East,Isle of Wight,E14000762
1680079,Lab,London,Islington North,E14000763
7507517,Lab,London,Islington South and Finsbury,E14000764
0,Lab,North East,Jarrow,E14000765
230347,Con,Yorkshire and The Humber,Keighley,E14000766
1335000,Con,West Midlands,Kenilworth and Southam,E14000767
889620,Con,London,Kensington,E14000768
0,Con,East Midlands,Kettering,E14000769
454997,LD,London,Kingston and Surbiton,E14000770
0,Lab,Yorkshire and The Humber,Kingston upon Hull East,E14000771
208000,Lab,Yorkshire and The Humber,Kingston upon Hull North,E14000772
944616,Lab,Yorkshire and The Humber,Kingston upon Hull West and Hessle,E14000773
0,Con,South West,Kingswood,E14000774
299818,Lab,North West,Knowsley,E14000775
265965,Lab,North West,Lancaster and Fleetwood,E14000776
2991594,Lab,Yorkshire and The Humber,Leeds Central,E14000777
540019,Lab,Yorkshire and The Humber,Leeds East,E14000778
161689,Lab,Yorkshire and The Humber,Leeds North East,E14000779
0,Lab,Yorkshire and The Humber,Leeds North West,E14000780
103838,Lab,Yorkshire and The Humber,Leeds West,E14000781
144268,Lab,East Midlands,Leicester East,E14000782
2266528,Lab,East Midlands,Leicester South,E14000783
92000,Lab,East Midlands,Leicester West,E14000784
0,Con,North West,Leigh,E14000785
490495,Con,South East,Lewes,E14000786
1326003,Lab,London,"Lewisham, Deptford",E14000789
0,Lab,London,Lewisham East,E14000787
152652,Lab,London,Lewisham West and Penge,E14000788
169500,Lab,London,Leyton and Wanstead,E14000790
343572,Con,West Midlands,Lichfield,E14000791
1450535,Con,East Midlands,Lincoln,E14000792
4901872,Lab,North West,"Liverpool, Riverside",E14000793
81272,Lab,North West,"Liverpool, Walton",E14000794
211977,Lab,North West,"Liverpool, Wavertree",E14000795
0,Lab,North West,"Liverpool, West Derby",E14000796
0,Con,East Midlands,Loughborough,E14000797
249500,Con,East Midlands,Louth and Horncastle,E14000798
268683,Con,West Midlands,Ludlow,E14000799
430552,Lab,East,Luton North,E14000800
192000,Lab,East,Luton South,E14000801
0,Con,North West,Macclesfield,E14000802
351000,Con,South East,Maidenhead,E14000803
0,Con,South East,Maidstone and The Weald,E14000804
0,Lab,North West,Makerfield,E14000805
52400,Con,East,Maldon,E14000806
8963095,Lab,North West,Manchester Central,E14000807
50000,Lab,North West,"Manchester, Gorton",E14000808
605275,Lab,North West,"Manchester, Withington",E14000809
123982,Con,East Midlands,Mansfield,E14000810
121733,Con,South East,Meon Valley,E14000811
0,Con,West Midlands,Meriden,E14000812
491840,Con,East,Mid Bedfordshire,E14000813
241144,Con,East Midlands,Mid Derbyshire,E14000814
200997,Lab,North East,Middlesbrough,E14000819
59100,Con,North East,Middlesbrough South and East Cleveland,E14000820
0,Con,South West,Mid Dorset and North Poole,E14000815
0,Con,East,Mid Norfolk,E14000816
58400,Con,South East,Mid Sussex,E14000817
175000,Con,West Midlands,Mid Worcestershire,E14000818
746255,Con,South East,Milton Keynes North,E14000821
1410009,Con,South East,Milton Keynes South,E14000822
111000,Lab,London,Mitcham and Morden,E14000823
250000,Con,South East,Mole Valley,E14000824
50000,Con,North West,Morecambe and Lunesdale,E14000825
0,Con,Yorkshire and The Humber,Morley and Outwood,E14000826
622488,Con,East Midlands,Newark,E14000829
489531,Con,South East,Newbury,E14000830
248990,Con,West Midlands,Newcastle-under-Lyme,E14000834
2688645,Lab,North East,Newcastle upon Tyne Central,E14000831
1070504,Lab,North East,Newcastle upon Tyne East,E14000832
0,Lab,North East,Newcastle Upon Tyne North,E14000833
0,Con,South East,New Forest East,E14000827
53841,Con,South East,New Forest West,E14000828
0,Con,South West,Newton Abbot,E14000835
75064,Lab,Yorkshire and The Humber,"Normanton, Pontefract and Castleford",E14000836
367774,Con,East Midlands,Northampton North,E14000861
458033,Con,East Midlands,Northampton South,E14000862
74762,Con,South West,North Cornwall,E14000837
611416,Con,South West,North Devon,E14000838
109491,Con,South West,North Dorset,E14000839
970000,Lab,North East,North Durham,E14000840
192259,Con,East,North East Bedfordshire,E14000841
128000,Con,East,North East Cambridgeshire,E14000842
0,Con,East Midlands,North East Derbyshire,E14000843
55000,Con,South East,North East Hampshire,E14000844
224228,Con,East,North East Hertfordshire,E14000845
0,Con,South West,North East Somerset,E14000846
70000,Con,West Midlands,North Herefordshire,E14000847
421644,Con,East,North Norfolk,E14000848
83165,Con,West Midlands,North Shropshire,E14000849
385974,Con,South West,North Somerset,E14000850
0,Con,South West,North Swindon,E14000851
232057,Con,South East,North Thanet,E14000852
0,Lab,North East,North Tyneside,E14000853
132000,Con,West Midlands,North Warwickshire,E14000854
0,Con,East,North West Cambridgeshire,E14000855
862664,Con,North East,North West Durham,E14000856
131550,Con,South East,North West Hampshire,E14000857
0,Con,East Midlands,North West Leicestershire,E14000858
82819,Con,East,North West Norfolk,E14000859
248006,Con,South West,North Wiltshire,E14000860
174958,Con,East,Norwich North,E14000863
1699218,Lab,East,Norwich South,E14000864
1018604,Lab,East Midlands,Nottingham East,E14000865
0,Lab,East Midlands,Nottingham North,E14000866
3630742,Lab,East Midlands,Nottingham South,E14000867
200000,Con,West Midlands,Nuneaton,E14000868
0,Con,London,Old Bexley and Sidcup,E14000869
243342,Lab,North West,Oldham East and Saddleworth,E14000870
56186,Lab,North West,Oldham West and Royton,E14000871
0,Con,London,Orpington,E14000872
1320033,Lab,South East,Oxford East,E14000873
177000,LD,South East,Oxford West and Abingdon,E14000874
185543,Con,North West,Pendle,E14000875
0,Con,Yorkshire and The Humber,Penistone and Stocksbridge,E14000876
0,Con,North West,Penrith and The Border,E14000877
1138608,Con,East,Peterborough,E14000878
0,Con,South West,"Plymouth, Moor View",E14000879
1317268,Lab,South West,"Plymouth, Sutton and Devonport",E14000880
987964,Con,South West,Poole,E14000881
880147,Lab,London,Poplar and Limehouse,E14000882
85000,Con,South East,Portsmouth North,E14000883
2063537,Lab,South East,Portsmouth South,E14000884
463883,Lab,North West,Preston,E14000885
0,Con,Yorkshire and The Humber,Pudsey,E14000886
53705,Lab,London,Putney,E14000887
0,Con,East,Rayleigh and Wickford,E14000888
1327622,Lab,South East,Reading East,E14000889
80000,Con,South East,Reading West,E14000890
67791,Con,North East,Redcar,E14000891
173074,Con,West Midlands,Redditch,E14000892
0,Con,South East,Reigate,E14000893
0,Con,North West,Ribble Valley,E14000894
1128546,LD,London,Richmond Park,E14000896
294388,Con,Yorkshire and The Humber,Richmond (Yorks),E14000895
666475,Lab,North West,Rochdale,E14000897
300500,Con,South East,Rochester and Strood,E14000898
960775,Con,East,Rochford and Southend East,E14000899
0,Con,London,Romford,E14000900
0,Con,South East,Romsey and Southampton North,E14000901
294975,Con,North West,Rossendale and Darwen,E14000902
217644,Lab,Yorkshire and The Humber,Rotherham,E14000904
0,Con,Yorkshire and The Humber,Rother Valley,E14000903
50000,Con,West Midlands,Rugby,E14000905
356237,Con,London,"Ruislip, Northwood and Pinner",E14000906
1025000,Con,South East,Runnymede and Weybridge,E14000907
0,Con,East Midlands,Rushcliffe,E14000908
557100,Con,East Midlands,Rutland and Melton,E14000909
245000,Con,East,Saffron Walden,E14000910
154919,Lab,North West,Salford and Eccles,E14000911
706968,Con,South West,Salisbury,E14000912
247705,Con,Yorkshire and The Humber,Scarborough and Whitby,E14000913
0,Con,Yorkshire and The Humber,Scunthorpe,E14000914
0,Con,North East,Sedgefield,E14000915
0,Lab,North West,Sefton Central,E14000916
0,Con,Yorkshire and The Humber,Selby and Ainsty,E14000917
444395,Con,South East,Sevenoaks,E14000918
0,Lab,Yorkshire and The Humber,"Sheffield, Brightside and Hillsborough",E14000921
2760845,Lab,Yorkshire and The Humber,Sheffield Central,E14000919
65000,Lab,Yorkshire and The Humber,"Sheffield, Hallam",E14000922
0,Lab,Yorkshire and The Humber,"Sheffield, Heeley",E14000923
0,Lab,Yorkshire and The Humber,Sheffield South East,E14000920
200000,Con,East Midlands,Sherwood,E14000924
50000,Con,Yorkshire and The Humber,Shipley,E14000925
311297,Con,West Midlands,Shrewsbury and Atcham,E14000926
85000,Con,South East,Sittingbourne and Sheppey,E14000927
636528,Con,Yorkshire and The Humber,Skipton and Ripon,E14000928
190000,Con,East Midlands,Sleaford and North Hykeham,E14000929
134508,Lab,South East,Slough,E14000930
0,Con,West Midlands,Solihull,E14000931
363246,Con,South West,Somerton and Frome,E14000932
902183,Con,South East,"Southampton, Itchen",E14000955
278457,Lab,South East,"Southampton, Test",E14000956
0,Con,East,South Basildon and East Thurrock,E14000933
150050,Con,East,South Cambridgeshire,E14000934
0,Con,East Midlands,South Derbyshire,E14000935
1629103,Con,South West,South Dorset,E14000936
260563,Con,East,South East Cambridgeshire,E14000937
0,Con,South West,South East Cornwall,E14000938
359299,Con,East,Southend West,E14000957
380860,Con,East Midlands,South Holland and The Deepings,E14000939
0,Con,East Midlands,South Leicestershire,E14000940
248359,Con,East,South Norfolk,E14000941
58000,Con,East Midlands,South Northamptonshire,E14000942
203934,Con,North West,Southport,E14000958
244716,Con,North West,South Ribble,E14000943
72000,Lab,North East,South Shields,E14000944
0,Con,West Midlands,South Staffordshire,E14000945
121713,Con,East,South Suffolk,E14000946
675689,Con,South West,South Swindon,E14000947
575113,Con,South East,South Thanet,E14000948
57377,Con,East,South West Bedfordshire,E14000949
0,Con,South West,South West Devon,E14000950
175000,Con,East,South West Hertfordshire,E14000951
0,Con,East,South West Norfolk,E14000952
285912,Con,South East,South West Surrey,E14000953
0,Con,South West,South West Wiltshire,E14000954
0,Con,South East,Spelthorne,E14000959
499901,Con,West Midlands,Stafford,E14000965
0,Con,West Midlands,Staffordshire Moorlands,E14000966
919909,LD,East,St Albans,E14000960
147261,Lab,North West,Stalybridge and Hyde,E14000967
126826,Con,South West,St Austell and Newquay,E14000961
898026,Con,East,Stevenage,E14000968
0,Lab,North West,St Helens North,E14000962
464805,Lab,North West,St Helens South and Whiston,E14000963
410759,Con,South West,St Ives,E14000964
213611,Lab,North West,Stockport,E14000969
416084,Lab,North East,Stockton North,E14000970
142462,Con,North East,Stockton South,E14000971
478000,Con,West Midlands,Stoke-on-Trent Central,E14000972
0,Con,West Midlands,Stoke-On-Trent North,E14000973
65000,Con,West Midlands,Stoke-on-Trent South,E14000974
0,Con,West Midlands,Stone,E14000975
137702,Con,West Midlands,Stourbridge,E14000976
437053,Con,West Midlands,Stratford-on-Avon,E14000977
1046000,Lab,London,Streatham,E14000978
168844,Lab,North West,Stretford and Urmston,E14000979
447028,Con,South West,Stroud,E14000980
1696000,Con,East,Suffolk Coastal,E14000981
605423,Lab,North East,Sunderland Central,E14000982
70000,Con,South East,Surrey Heath,E14000983
246606,Con,London,Sutton and Cheam,E14000984
100000,Con,West Midlands,Sutton Coldfield,E14000985
0,Con,West Midlands,Tamworth,E14000986
0,Con,North West,Tatton,E14000987
392639,Con,South West,Taunton Deane,E14000988
580000,Con,West Midlands,Telford,E14000989
348391,Con,South West,Tewkesbury,E14000990
470521,Con,South West,The Cotswolds,E14000991
0,Con,West Midlands,The Wrekin,E14000992
244900,Con,Yorkshire and The Humber,Thirsk and Malton,E14000993
0,Con,South West,Thornbury and Yate,E14000994
0,Con,East,Thurrock,E14000995
294169,Con,South West,Tiverton and Honiton,E14000996
0,Con,South East,Tonbridge and Malling,E14000997
100000,Lab,London,Tooting,E14000998
181500,Con,South West,Torbay,E14000999
200424,Con,South West,Torridge and West Devon,E14001000
167361,Con,South West,Totnes,E14001001
466556,Lab,London,Tottenham,E14001002
952046,Con,South West,Truro and Falmouth,E14001003
468546,Con,South East,Tunbridge Wells,E14001004
125239,LD,London,Twickenham,E14001005
100000,Lab,North East,Tynemouth,E14001006
232215,Con,London,Uxbridge and South Ruislip,E14001007
3920225,Lab,London,Vauxhall,E14001008
1519848,Con,Yorkshire and The Humber,Wakefield,E14001009
160000,Lab,North West,Wallasey,E14001010
50000,Con,West Midlands,Walsall North,E14001011
0,Lab,West Midlands,Walsall South,E14001012
323925,Lab,London,Walthamstow,E14001013
0,Lab,North East,Wansbeck,E14001014
0,Con,South East,Wantage,E14001015
0,Lab,West Midlands,Warley,E14001016
70000,Lab,North West,Warrington North,E14001017
156604,Con,North West,Warrington South,E14001018
327126,Lab,West Midlands,Warwick and Leamington,E14001019
0,Lab,North East,Washington and Sunderland West,E14001020
303481,Con,East,Watford,E14001021
86424,Con,East,Waveney,E14001022
0,Con,South East,Wealden,E14001023
130000,Lab,North West,Weaver Vale,E14001024
0,Con,East Midlands,Wellingborough,E14001025
296911,Con,South West,Wells,E14001026
0,Con,East,Welwyn Hatfield,E14001027
0,Lab,Yorkshire and The Humber,Wentworth and Dearne,E14001028
104156,Con,West Midlands,West Bromwich East,E14001029
0,Con,West Midlands,West Bromwich West,E14001030
469831,Con,South West,West Dorset,E14001031
1006502,Lab,London,West Ham,E14001032
50000,Lab,North West,West Lancashire,E14001033
414197,Lab,London,Westminster North,E14001036
951570,LD,North West,Westmorland and Lonsdale,E14001037
408558,Con,South West,Weston-super-Mare,E14001038
400981,Con,East,West Suffolk,E14001034
1181149,Con,West Midlands,West Worcestershire,E14001035
1288566,Lab,North West,Wigan,E14001039
457200,Con,London,Wimbledon,E14001040
699134,Con,South East,Winchester,E14001041
112090,Con,South East,Windsor,E14001042
0,Lab,North West,Wirral South,E14001043
0,Lab,North West,Wirral West,E14001044
125501,Con,East,Witham,E14001045
622154,Con,South East,Witney,E14001046
413725,Con,South East,Woking,E14001047
0,Con,South East,Wokingham,E14001048
0,Con,West Midlands,Wolverhampton North East,E14001049
117000,Lab,West Midlands,Wolverhampton South East,E14001050
145151,Con,West Midlands,Wolverhampton South West,E14001051
443729,Con,West Midlands,Worcester,E14001052
0,Con,North West,Workington,E14001053
126706,Lab,North West,Worsley and Eccles South,E14001054
311369,Con,South East,Worthing West,E14001055
298248,Con,South East,Wycombe,E14001056
136363,Con,North West,Wyre and Preston North,E14001057
192188,Con,West Midlands,Wyre Forest,E14001058
0,Lab,North West,Wythenshawe and Sale East,E14001059
51476,Con,South West,Yeovil,E14001060
1498618,Lab,Yorkshire and The Humber,York Central,E14001061
312531,Con,Yorkshire and The Humber,York Outer,E14001062
